VehicleId	Written Off Money	Transaction Time
1111	2.00			6/22/2023 8:05:37 PM

1111	2.00			6/22/2023 8:05:42 PM

1111	2.00			6/22/2023 8:05:47 PM

1111	2.00			6/22/2023 8:05:52 PM

1111	2.00			6/22/2023 8:05:57 PM

1111	2.00			6/22/2023 8:06:02 PM

1111	2.00			6/22/2023 8:06:07 PM

1111	2.00			6/22/2023 8:06:12 PM

1111	2.00			6/22/2023 8:06:17 PM

1111	2.00			6/22/2023 8:06:22 PM

1111	2.00			6/22/2023 8:06:27 PM

1	2.00			6/22/2023 8:26:48 PM

1	2.00			6/22/2023 8:26:53 PM

1	2.00			6/22/2023 8:26:58 PM

1	2.00			6/22/2023 8:27:03 PM

1	2.00			6/22/2023 8:27:08 PM

1	7.00			6/22/2023 8:27:13 PM

1	24.50			6/22/2023 8:27:18 PM

1	85.75			6/22/2023 8:27:23 PM

1	300.13			6/22/2023 8:27:28 PM

1	1050.44			6/22/2023 8:27:33 PM

1	3676.53			6/22/2023 8:27:38 PM

